,path,style,genre,artist,name,colour1,colour2,colour3,colour4,colour5,colour6,colour7,colour8,colour9,colour10,colour11,colour12,colour13,colour14,colour15
1862,paintings/Rustic/Impressionism_max-liebermann_birch-grow-1.jpg,Rustic,Impressionism ,max liebermann,birch grow 1,0.907738739,196.9323388,-0.02008143,0.482578999,84.61275682,-0.168447306,0.501572965,115.466487,-0.099676327,0.472456904,52.78744673,-0.234426933,0.52093202,151.0834532,-0.041275433
1863,paintings/Rustic/Impressionism_maxime-maufra_cornfield-in-the-valley-of-saint-jean-du-doigt.jpg,Rustic,Impressionism ,maxime maufra,cornfield in the valley of saint jean du doigt,0.559678099,114.7672769,-0.34690154,0.498273236,196.1314013,-0.033931624,0.470979093,35.62943818,-0.273388617,0.523862538,73.19039866,-0.246319667,0.444738027,155.7180524,-0.020037845
1864,paintings/Rustic/Impressionism_nicolae-vermont_peasant-woman-with-flowers-1905.jpg,Rustic,Impressionism ,nicolae vermont,peasant woman with flowers 1905,0.5531499,135.8603625,-0.160922663,0.579134468,52.72468539,-0.251612606,0.128976152,192.2924961,-0.066319548,0.532713934,95.29880086,-0.325977994,0.538358293,72.08233615,-0.291447717
1865,paintings/Rustic/Impressionism_nicolae-vermont_self-portrait-with-cap.jpg,Rustic,Impressionism ,nicolae vermont,self portrait with cap,0.535798195,178.6769165,-0.200353909,0.555982001,114.3245475,-0.335121468,0.512441317,206.6145309,-0.124155648,0.547624592,149.7320453,-0.257810952,0.527511051,191.3466863,-0.17140335
1866,paintings/Rustic/Impressionism_nikolay-bogdanov-belsky_road-in-a-winter-garden-1930.jpg,Rustic,Impressionism ,nikolay bogdanov belsky,road in a winter garden 1930,0.081737559,124.0501089,-0.238005896,0.061630286,182.8691979,-0.046232451,0.067464668,97.45109839,-0.065372822,0.974701195,67.49357824,-0.052769867,0.067714296,156.2873374,-0.098796769
1867,paintings/Rustic/Impressionism_octav-angheluta_first-day-at-the-beach.jpg,Rustic,Impressionism ,octav angheluta,first day at the beach,0.081226305,111.1147011,-0.367928303,0.564885543,169.8014311,-0.332231869,0.541780306,121.1899495,-0.172697897,0.075372188,148.0224529,-0.249911455,0.447717648,55.18819186,-0.22295792
1868,paintings/Rustic/Impressionism_octav-angheluta_tomis-market-1975.jpg,Rustic,Impressionism ,octav angheluta,tomis market 1975,0.488605064,145.230797,-0.066628217,0.448443347,92.15606013,-0.08341407,0.567109469,158.6416448,-0.219280043,0.445675157,188.9754588,-0.020133328,0.59190745,123.7885226,-0.180189458
1869,paintings/Rustic/Impressionism_pablo-picasso_portrait-of-josep-cardona-1899.jpg,Rustic,Impressionism ,pablo picasso,portrait of josep cardona 1899,0.659564176,76.64273801,-0.059240548,0.550236487,231.4795811,-0.016730173,0.625549666,116.6971245,-0.242360952,0.574432421,168.1122103,-0.319573618,0.110617894,41.96277909,-0.194618958
1870,paintings/Rustic/Impressionism_paul-cezanne_couples-relaxing-by-a-pond.jpg,Rustic,Impressionism ,paul cezanne,couples relaxing by a pond,0.42247108,62.10991745,-0.347138438,0.183189637,178.7121911,-0.045073629,0.424280109,32.0210499,-0.411601065,0.445301421,91.66344525,-0.306011856,0.403181785,134.9768297,-0.090297559
1871,paintings/Rustic/Impressionism_paul-cezanne_l-estaque-view-through-the-trees-1879.jpg,Rustic,Impressionism ,paul cezanne,l estaque view through the trees 1879,0.553525338,74.41977081,-0.203786862,0.64509123,131.4388387,-0.054697746,0.553087921,104.4031173,-0.483594339,0.579083724,32.31787894,-0.143725379,0.700544417,179.2734519,-0.042120567
1872,paintings/Rustic/Impressionism_paul-gauguin_the-seine-in-paris-1875.jpg,Rustic,Impressionism ,paul gauguin,the seine in paris 1875,0.039210265,121.9365927,-0.148806601,0.54239972,34.85582438,-0.49580865,0.039473814,171.1689596,-0.344956796,0.163114082,171.4857126,-0.055799959,0.498277598,87.01693364,-0.485913369
1873,paintings/Rustic/Impressionism_petre-abrudan_red-eggs.jpg,Rustic,Impressionism ,petre abrudan,red eggs,0.564405989,57.11747891,-0.330277907,0.517947723,186.8851472,-0.18343966,0.548532813,102.4830229,-0.600973016,0.032611143,104.1425015,-0.509842327,0.628809443,89.7385069,-0.912709262
1874,paintings/Rustic/Impressionism_pierre-auguste-renoir_antibes-1893.jpg,Rustic,Impressionism ,pierre auguste renoir,antibes 1893,0.572113002,72.73912971,-0.515721853,0.566142906,170.0868119,-0.17582959,0.56922999,118.7997002,-0.460446819,0.160539164,228.6118908,-0.010981106,0.603035541,24.9675471,-0.573053493
1875,paintings/Rustic/Impressionism_pierre-auguste-renoir_arabs-by-the-sea.jpg,Rustic,Impressionism ,pierre auguste renoir,arabs by the sea,0.161063078,183.2002247,-0.113246168,0.530443415,148.2663895,-0.216717907,0.610880836,51.86253393,-0.163011366,0.115426683,150.3747389,-0.233812962,0.562717989,97.08297927,-0.292505725
1876,paintings/Rustic/Impressionism_pierre-auguste-renoir_fish.jpg,Rustic,Impressionism ,pierre auguste renoir,fish,0.579660063,109.4486374,-0.31524368,0.5866695,51.31174775,-0.457192014,0.604750628,25.47439957,-0.541703275,0.583216189,78.39827275,-0.367328098,0.572555909,145.0057279,-0.25174239
1877,paintings/Rustic/Impressionism_pierre-auguste-renoir_landscape-1.jpg,Rustic,Impressionism ,pierre auguste renoir,landscape 1,0.585588983,93.43019025,-0.640057501,0.595726264,213.2277878,-0.030523489,0.569043635,127.6877864,-0.582909051,0.595607861,45.5350345,-0.665745764,0.567104561,162.8927971,-0.352966524
1878,paintings/Rustic/Impressionism_pierre-auguste-renoir_landscape-in-normandy-1895.jpg,Rustic,Impressionism ,pierre auguste renoir,landscape in normandy 1895,0.614871894,74.13689321,-0.639495226,0.606193628,137.6278299,-0.182849079,0.594535029,170.3148277,-0.119146593,0.606849555,102.5023233,-0.475157214,0.62347087,41.90394978,-0.668267097
1879,paintings/Rustic/Impressionism_pierre-auguste-renoir_portrait-of-a-woman.jpg,Rustic,Impressionism ,pierre auguste renoir,portrait of a woman,0.550507662,145.3742605,-0.449418812,0.564301121,106.834982,-0.656985687,0.53124144,201.5100421,-0.143112593,0.551633953,170.600875,-0.270208579,0.553936485,124.3464669,-0.563400893
1880,paintings/Rustic/Impressionism_pierre-auguste-renoir_still-life-with-melon.jpg,Rustic,Impressionism ,pierre auguste renoir,still life with melon,0.615253882,104.0881544,-0.277703927,0.604262944,135.9928016,-0.228511587,0.627378432,43.32767313,-0.565107123,0.620172205,79.22400281,-0.565720093,0.592330374,163.2599857,-0.167737798
1881,paintings/Rustic/Impressionism_pierre-auguste-renoir_the-cafe-1875.jpg,Rustic,Impressionism ,pierre auguste renoir,the cafe 1875,0.594109369,207.6554273,-0.077779588,0.769107949,63.61116277,-0.171664683,0.616107648,109.971564,-0.234856924,0.816964292,22.51354536,-0.330087753,0.602633084,156.002673,-0.149892901
1882,paintings/Rustic/Impressionism_pierre-auguste-renoir_the-port-of-martigues-1888.jpg,Rustic,Impressionism ,pierre auguste renoir,the port of martigues 1888,0.60769513,211.7382839,-0.034043191,0.580265548,170.2725332,-0.216080139,0.991232623,123.3830198,-0.131755451,0.611074215,78.60170244,-0.574210039,0.584979493,124.4693424,-0.463752287
1883,paintings/Rustic/Impressionism_pierre-auguste-renoir_two-women-s-heads-the-loge-1903.jpg,Rustic,Impressionism ,pierre auguste renoir,two women s heads the loge 1903,0.592555424,21.66191353,-0.572320261,0.57475358,114.3328088,-0.464421174,0.610302402,78.4650655,-0.740267438,0.631023755,52.00434489,-0.802561787,0.556460399,59.11514481,-0.384506802
1884,paintings/Rustic/Impressionism_pierre-auguste-renoir_young-woman-reading.jpg,Rustic,Impressionism ,pierre auguste renoir,young woman reading,0.57323647,131.3411241,-0.631756975,0.622674781,51.33732753,-0.4312742,0.620861179,88.96334991,-0.610904956,0.602936203,112.641368,-0.673890071,0.650089167,26.46312264,-0.36506438
1885,paintings/Rustic/Impressionism_pierre-auguste-renoir_yvonne-grimpel-1880.jpg,Rustic,Impressionism ,pierre auguste renoir,yvonne grimpel 1880,0.588938053,148.4338133,-0.279421881,0.711523875,56.74059605,-0.208960041,0.660382126,88.07488175,-0.278020866,0.589317784,193.5022806,-0.232760756,0.603799704,114.7836247,-0.318301594
1886,paintings/Rustic/Impressionism_valentin-serov_portrait-of-the-artist-m-a-vrubel-1907.jpg,Rustic,Impressionism ,valentin serov,portrait of the artist m a vrubel 1907,0.531303255,225.2908297,-0.013709955,0.565985748,178.441508,-0.022280945,0.606883624,77.45379544,-0.048444004,0.589502432,137.6024344,-0.028377617,0.548580989,201.8197751,-0.017435286
1887,paintings/Rustic/Impressionism_william-merritt-chase_landscape-a-shinnecock-vale.jpg,Rustic,Impressionism ,william merritt chase,landscape a shinnecock vale,0.553448077,154.4347787,-0.109208315,0.565081842,38.67560158,-0.52110965,0.559070543,223.7589426,-0.049033586,0.561772349,187.9441808,-0.072442934,0.556394298,66.90697344,-0.536881518
1888,paintings/Rustic/Impressionism_william-merritt-chase_self-portrait-1916.jpg,Rustic,Impressionism ,william merritt chase,self portrait 1916,0.586317139,195.5599811,-0.122116069,0.658109588,73.99028551,-0.23558893,0.604746648,115.9611833,-0.326393645,0.938834622,22.06167516,-0.297374031,0.594942097,154.8022892,-0.190245817
1889,paintings/Rustic/Impressionism_winston-churchill_marlborough-tapestries-at-blenheim(1).jpg,Rustic,Impressionism ,winston churchill,marlborough tapestries at blenheim(1),0.634794201,83.27474374,-0.350602492,0.571662139,151.839925,-0.106261277,0.592347652,114.6926207,-0.205992719,0.635657936,223.7729405,-0.031278027,0.687911289,53.05514571,-0.183272432
1890,paintings/Rustic/Impressionism_winston-churchill_mimizan-lake(1).jpg,Rustic,Impressionism ,winston churchill,mimizan lake(1),0.658392022,48.09996818,-0.051390039,0.578468268,188.8858494,-0.116406479,0.565581704,139.8731386,-0.298945798,0.574626085,73.04609289,-0.218593563,0.567400357,103.176481,-0.277226088
1891,paintings/Rustic/Mannerism_Late_Renaissance_agnolo-bronzino_altarpiece.jpg,Rustic,Mannerism Late Renaissance ,agnolo bronzino,altarpiece,0.652023458,16.63498257,-0.359550806,0.624803853,91.65017901,-0.228811698,0.60089752,190.50774,-0.163289883,0.614207907,134.5853493,-0.218855984,0.642402229,53.14923509,-0.232110969
1892,paintings/Rustic/Mannerism_Late_Renaissance_agnolo-bronzino_deposition-from-the-cross-1565.jpg,Rustic,Mannerism Late Renaissance ,agnolo bronzino,deposition from the cross 1565,0.633948641,108.1086202,-0.352661654,0.695835304,38.09035731,-0.130178732,0.584460298,178.0352871,-0.28461417,0.65136033,72.93322032,-0.254329641,0.612232814,143.4392351,-0.344109426
1893,paintings/Rustic/Mannerism_Late_Renaissance_agnolo-bronzino_holy-family-with-st-anne-and-the-infant-st-john-the-baptist-1550.jpg,Rustic,Mannerism Late Renaissance ,agnolo bronzino,holy family with st anne and the infant st john the baptist 1550,0.610625804,110.5795268,-0.327792123,0.653716375,40.67133794,-0.116404651,0.57106326,185.8213125,-0.208154917,0.628598212,72.63776249,-0.338570217,0.590507357,149.4951313,-0.271428828
1894,paintings/Rustic/Mannerism_Late_Renaissance_agnolo-bronzino_portrait-of-francesco-i-de-medici-1551.jpg,Rustic,Mannerism Late Renaissance ,agnolo bronzino,portrait of francesco i de medici 1551,0.664121886,40.92444192,-0.145192273,0.663214418,65.6812168,-0.291894908,0.564049091,165.8983166,-0.243335255,0.659405022,93.88643712,-0.426975145,0.603368956,123.1758044,-0.325774913
1895,paintings/Rustic/Mannerism_Late_Renaissance_agnolo-bronzino_st-matthew.jpg,Rustic,Mannerism Late Renaissance ,agnolo bronzino,st matthew,0.61333803,114.7938092,-0.260529653,0.614856878,231.0289528,-0.036314111,0.654711748,25.82016898,-0.338858587,0.60698172,157.056994,-0.149259634,0.633951814,75.86122238,-0.342157726
1896,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_a-prelate.jpg,Rustic,Mannerism Late Renaissance ,el greco,a prelate,0.644624797,68.14694916,-0.193598608,0.565881813,156.7264968,-0.273608,0.665061494,42.61338993,-0.214807839,0.539056234,211.0348366,-0.091557925,0.60335342,99.4196498,-0.259166385
1897,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_baptism-of-christ.jpg,Rustic,Mannerism Late Renaissance ,el greco,baptism of christ,0.591619337,95.7616776,-0.348933895,0.597271846,195.5705048,-0.148694818,0.639848138,22.81809896,-0.655630904,0.589965506,142.3701144,-0.278331965,0.599483717,56.54952986,-0.469814611
1898,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_christ-driving-the-traders-from-the-temple-1576.jpg,Rustic,Mannerism Late Renaissance ,el greco,christ driving the traders from the temple 1576,0.600062861,13.06103016,-0.280224938,0.545745872,141.2806934,-0.176090959,0.576524014,50.20527841,-0.303865744,0.554950881,91.98000838,-0.209521214,0.534931948,196.8684933,-0.079950991
1899,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_coronation-of-the-virgin.jpg,Rustic,Mannerism Late Renaissance ,el greco,coronation of the virgin,0.867529055,32.91075553,-0.184198981,0.598078955,251.6879409,-0.003964168,0.701578713,133.5314927,-0.078568361,0.724160491,80.71925185,-0.143805076,0.666128073,191.9510953,-0.033892083
1900,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_portrait-of-cardinal-tavera.jpg,Rustic,Mannerism Late Renaissance ,el greco,portrait of cardinal tavera,0.670405008,27.90972636,-0.158193245,0.617995521,168.2335228,-0.335627482,0.590843618,210.9731081,-0.188355297,0.632001261,104.0824444,-0.403281791,0.634701965,53.72915615,-0.194878413
1901,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_portrait-of-pope-pius-v.jpg,Rustic,Mannerism Late Renaissance ,el greco,portrait of pope pius v,0.637132332,27.33573711,-0.792228431,0.532546716,200.4503156,-0.152464174,0.570999158,124.324228,-0.371273389,0.651754567,104.0179442,-0.791637404,0.639431186,65.81753561,-0.752787454
1902,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_st-francis-s-vision-of-the-flaming-torch.jpg,Rustic,Mannerism Late Renaissance ,el greco,st francis s vision of the flaming torch,0.602566469,87.61278956,-0.158352566,0.575860216,142.4433786,-0.127713736,0.762120335,13.68240879,-0.315782305,0.555437608,211.9534242,-0.080308215,0.67095837,46.82808867,-0.139851795
1903,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_st-james-the-less.jpg,Rustic,Mannerism Late Renaissance ,el greco,st james the less,0.794465066,20.72648781,-0.050496566,0.072407986,137.2451656,-0.167820801,0.750802187,205.7810332,-0.050929217,0.697330027,71.74420497,-0.242416886,0.666967989,156.3750202,-0.255244624
1904,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_study-of-a-man.jpg,Rustic,Mannerism Late Renaissance ,el greco,study of a man,0.093490602,127.0746835,-0.090008739,0.625773292,40.21332756,-0.254361411,0.584826474,183.2116051,-0.102898458,0.604281511,141.1853471,-0.278058293,0.582547768,87.64155508,-0.130347921
1905,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_the-ecstasy-of-st-francis-of-assisi.jpg,Rustic,Mannerism Late Renaissance ,el greco,the ecstasy of st francis of assisi,0.564945919,94.14815731,-0.219246518,0.596535224,25.04692606,-0.15652004,0.557698507,133.0069033,-0.20348509,0.572657351,62.73944345,-0.222300521,0.584069842,38.83230622,-0.196386054
1906,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_the-resurrection.jpg,Rustic,Mannerism Late Renaissance ,el greco,the resurrection,0.652779159,62.36400972,-0.106453628,0.350040007,158.7480784,-0.007793875,0.848296329,21.64533072,-0.150392364,0.567140503,101.8132205,-0.08838311,0.157643276,221.9584521,-0.033850191
1907,paintings/Rustic/Mannerism_Late_Renaissance_el-greco_the-visitation.jpg,Rustic,Mannerism Late Renaissance ,el greco,the visitation,0.09840444,154.9053254,-0.037655053,0.632462974,24.62014331,-0.099206317,0.427702538,104.6839489,-0.022135379,0.041327249,214.5726012,-0.0346331,0.571046459,60.98270101,-0.109400516
1908,paintings/Rustic/Mannerism_Late_Renaissance_giorgio-vasari_badia-fiorentina-church.jpg,Rustic,Mannerism Late Renaissance ,giorgio vasari,badia fiorentina church,0.582899067,114.6097344,-0.167849381,0.565333565,40.36799131,-0.30553094,0.564240794,179.9828688,-0.094615113,0.578617517,82.07075969,-0.225419735,0.577361782,147.3636895,-0.126712027
1909,paintings/Rustic/Mannerism_Late_Renaissance_giorgio-vasari_judith-and-holofernes.jpg,Rustic,Mannerism Late Renaissance ,giorgio vasari,judith and holofernes,0.594414394,97.45208926,-0.353236293,0.616869869,10.75718145,-0.240641955,0.56024224,194.2582272,-0.189747937,0.61333913,55.44137381,-0.271484381,0.576294031,140.7070136,-0.300011663
1910,paintings/Rustic/Mannerism_Late_Renaissance_giorgio-vasari_lorenzo-the-magnificent.jpg,Rustic,Mannerism Late Renaissance ,giorgio vasari,lorenzo the magnificent,0,40.0472042,0,0,137.6879883,0,0,65.45146397,0,0,188.8777052,0,0,93.00794605,0
1911,paintings/Rustic/Mannerism_Late_Renaissance_giorgio-vasari_martyrdom-of-st-stephen.jpg,Rustic,Mannerism Late Renaissance ,giorgio vasari,martyrdom of st stephen,0.69200611,48.58273087,-0.128593083,0.598713045,114.3508714,-0.296424549,0.622286769,81.87785522,-0.248897243,0.945767807,22.87263092,-0.17647519,0.571171262,153.4428664,-0.262822414
1912,paintings/Rustic/Mannerism_Late_Renaissance_giorgio-vasari_st-luke-painting-the-virgin.jpg,Rustic,Mannerism Late Renaissance ,giorgio vasari,st luke painting the virgin,0.583753341,57.80603727,-0.21080073,0.563141842,194.5805191,-0.131402196,0.577116988,101.3846486,-0.240268422,0.602840784,23.4009532,-0.145847416,0.571418135,146.4070721,-0.195936297
1913,paintings/Rustic/Mannerism_Late_Renaissance_giorgio-vasari_stoning-of-st-stephen.jpg,Rustic,Mannerism Late Renaissance ,giorgio vasari,stoning of st stephen,0.566154366,73.30329349,-0.514152557,0.561165113,129.1835479,-0.382260457,0.542178514,38.86877759,-0.428973342,0.56305548,96.150365,-0.475837427,0.560310627,55.7042078,-0.480749124
1914,paintings/Rustic/Mannerism_Late_Renaissance_giorgio-vasari_the-mutiliation-of-uranus-by-saturn.jpg,Rustic,Mannerism Late Renaissance ,giorgio vasari,the mutiliation of uranus by saturn,0.848849463,27.12691589,-0.310596844,0.59999809,134.0416618,-0.352155747,0.564013516,167.7740332,-0.364731099,0.695070447,64.82958078,-0.194409368,0.625546755,102.6981865,-0.271608626
1915,paintings/Rustic/Mannerism_Late_Renaissance_giuseppe-arcimboldo_seated-figure-of-summer-1573(1).jpg,Rustic,Mannerism Late Renaissance ,giuseppe arcimboldo,seated figure of summer 1573(1),0.652662946,68.3246067,-0.507722686,0.570080283,156.293907,-0.482924155,0.679649279,32.81682081,-0.44636385,0.603203466,127.5561557,-0.610649261,0.638117142,101.8943558,-0.632111509
